"Premium Door JR7, White, Door","JR7, White-949T, Door #727","9.65","sq.ft.","0.00","ea.",0.25,"ea.",11.75,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door AMS329, Mahogany Impressions, French Lite Door","AMS329, Mahogany Impressions-MIMG, French Lite Door #329F",15.95,"sq.ft.","7.50","ea.",0.25,"ea.",18.45,"sq.ft.","7.50","ea.",0.25,"ea."
"Premium Door KB732, Mahogany Impressions, Door","KB732, Mahogany Impressions-MIMG, Door #732",8.15,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door KB732, Mahogany Impressions, Slab Drawer Front","KB732, Mahogany Impressions-MIMG, Slab DF #732D",10.25,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door KB732, Mahogany Impressions, Cut for Glass Door","KB732, Mahogany Impressions-MIMG, Cut for Glass #732G",8.15,"sq.ft.","15.00","ea.",0.25,"ea.",11.50,"sq.ft.","15.00","ea.",0.25,"ea."
"Premium Door KB732, Mahogany Impressions, French Lite Door","KB732, Mahogany Impressions-MIMG, French Lite Door #7732F",8.15,"sq.ft.","7.50","ea.",0.25,"ea.",11.50,"sq.ft.","7.50","ea.",0.25,"ea."
"Premium Door DBQ, Mahogany Impressions, Door","DBQ816, Mahogany Impressions-MIMG, Door #816",8.15,"sq.ft.","0.00","ea.",0.25,"ea.",10.45,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DBQ, Mahogany Impressions, Slab Drawer Front","DBQ816, Mahogany Impressions-MIMG, Slab DF #816D",10.25,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DBQ, Mahogany Impressions, Cut for Glass Door","DBQ816, Mahogany Impressions-MIMG, Cut for Glass #816G",8.15,"sq.ft.","15.00","ea.",0.25,"ea.",10.45,"sq.ft.","15.00","ea.",0.25,"ea."
"Premium Door DBQ, Mahogany Impressions, French Lite Door","DBQ816, Mahogany Impressions-MIMG, French Lite #816F",8.15,"sq.ft.","7.50","ea.",0.25,"ea.",10.45,"sq.ft.","7.50","ea.",0.25,"ea."
"Premium Door DR8, Mahogany Impressions, Door","DR8, Mahogany Impressions-MIMG, Door #785",8.15,"sq.ft.","0.00","ea.",0.25,"ea.",10.45,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DR8, Mahogany Impressions, Routed Drawer Front","DR8, Mahogany Impressions-MIMG, Routed DF #785R",8.15,"sq.ft.","5.00","ea.",0.25,"ea.",11.50,"sq.ft.","5.00","ea.",0.25,"ea."
"Premium Door DR8, Mahogany Impressions, Slab Drawer Front","DR8, Mahogany Impressions-MIMG, Slab DF #785D",10.25,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DR8, Mahogany Impressions, Cut for Glass Door","DR8, Mahogany Impressions-MIMG, Cut for Glass #785G",8.15,"sq.ft.","15.00","ea.",0.25,"ea.",10.45,"sq.ft.","15.00","ea.",0.25,"ea."
"Premium Door DR8, Mahogany Impressions, French Lite Door","DR8, Mahogany Impressions-MIMG, French Lite Door #785F",8.15,"sq.ft.","7.50","ea.",0.25,"ea.",10.45,"sq.ft.","7.50","ea.",0.25,"ea."
"Premium Door DRS131, Mahogany Impressions, Door","DRS131, Mahogany Impressions-MIMG, Door #131",13.20,"sq.ft.","0.00","ea.",0.25,"ea.",15.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DRS131, Mahogany Impressions, Routed Drawer Front","DRS131, Mahogany Impressions-MIMG, Routed DF #131R",13.20,"sq.ft.","5.00","ea.",0.25,"ea.",11.50,"sq.ft.","10.00","ea.",0.25,"ea."
"Premium Door DRS131, Mahogany Impressions, Slab Drawer Front","DRS131, Mahogany Impressions-MIMG, Slab DF #131D",10.25,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DRS131, Mahogany Impressions, Cut for Glass Door","DRS131, Mahogany Impressions-MIMG, Cut for Glass #131G",13.20,"sq.ft.","15.00","ea.",0.25,"ea.",15.50,"sq.ft.","15.00","ea.",0.25,"ea."
"Premium Door DRS131, Mahogany Impressions, French Lite Door","DRS131, Mahogany Impressions-MIMG, French Lite Door #131F",13.20,"sq.ft.","7.50","ea.",0.25,"ea.",15.50,"sq.ft.","7.50","ea.",0.25,"ea."
"Crown Molding, Mahogany Impressions, 3-3/4""","Crown Molding, Mahogany Impressions-MIMG, 3-3/4"", 423-8, #3003",19.15,"ea.","10.00","ea.",0.25,"ea.",21.25,"ea.","0.00","ea.",0.25,"ea."
"Crown Molding, Mahogany Impressions, 4-1/2""","Crown Molding, Mahogany Impressions-MIMG, 4-1/2"", 424-8, #3004",21.50,"ea.","10.00","ea.",0.25,"ea.",23.85,"ea.","0.00","ea.",0.25,"ea."
"Base Molding, Mahogany Impressions, 2-1/2""","Base Molding, Mahogany Impressions-MIMG, 2-1/2"", 426-8, #3007",12.55,"ea.","10.00","ea.",0.25,"ea.",13.95,"ea.","0.00","ea.",0.25,"ea."
"Scribe Molding, Mahogany Impressions, 1""","Scribe Molding, Mahogany Impressions-MIMG, 1"", 428-8, #3012",7.65,"ea.","10.00","ea.",0.25,"ea.",8.50,"ea.","0.00","ea.",0.25,"ea."
"Fluted Molding, Mahogany Impressions, 3-1/2""","Fluted Molding, Mahogany Impressions-MIMG, 3-1/2"", 431-8, #3013",21.55,"ea.","10.00","ea.",0.25,"ea.",21.55,"ea.","0.00","ea.",0.25,"ea."
"Filler A","Filler A, Mahogany Impressions-MIMG, 471, #3250",10.60,"ea.","0.00","ea.",10.00,"ea.",11.75,"ea.","0.00","ea.",0.25,"ea."
"Filler B","Filler A, Mahogany Impressions-MIMG, 472, #3251",10.60,"ea.","0.00","ea.",10.00,"ea.",11.75,"ea.","0.00","ea.",0.25,"ea."
"Filler C","Filler A, Mahogany Impressions-MIMG, 469, #3255",10.60,"ea.","15.00","ea.",10.00,"ea.",11.75,"ea.","15.00","ea.",0.25,"ea."
"Premium Door JR7, Autumn Glow, Door","JR7, Autumn Glow-SFLG, Door #727",12.30,"sq.ft.","0.00","ea.",0.25,"ea.",14.00,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door JR7, Autumn Glow, Routed Drawer Front","JR7, Autumn Glow-SFLG, Routed DF #727R",12.30,"sq.ft.","5.00","ea.",0.25,"ea.",11.50,"sq.ft.","10.00","ea.",0.25,"ea."
"Premium Door JR7, Autumn Glow, Slab Drawer Front","JR7, Autumn Glow-SFLG, Slab DF #727D",10.25,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door JR7, Autumn Glow, Cut for Glass Door","JR7, Autumn Glow-SFLG, Cut for Glass #727G",12.30,"sq.ft.","15.00","ea.",0.25,"ea.",14.00,"sq.ft.","15.00","ea.",0.25,"ea."
"Premium Door JR7, Autumn Glow, French Lite Door","JR7, Autumn Glow-SFLG, French Lite Door #727F",12.30,"sq.ft.","7.50","ea.",0.25,"ea.",14.00,"sq.ft.","7.50","ea.",0.25,"ea."
"Premium Door DR1, Autumn Glow, Door","DR1, Autumn Glow-SFLG, Door #112",13.20,"sq.ft.","0.00","ea.",0.25,"ea.",15.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DR1, Autumn Glow, Routed Drawer Front","DR1, Autumn Glow-SFLG, Routed DF #112R",13.20,"sq.ft.","5.00","ea.",0.25,"ea.",11.50,"sq.ft.","10.00","ea.",0.25,"ea."
"Premium Door DR1, Autumn Glow, Slab Drawer Front","DR1, Autumn Glow-SFLG, Slab DF #112D",10.25,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DR1, Autumn Glow, Cut for Glass Door","DR1, Autumn Glow-SFLG, Cut for Glass #112G",13.20,"sq.ft.","15.00","ea.",0.25,"ea.",15.50,"sq.ft.","15.00","ea.",0.25,"ea."
"Premium Door DR1, Autumn Glow, French Lite Door","DR1, Autumn Glow-SFLG, French Lite #112F",13.20,"sq.ft.","7.50","ea.",0.25,"ea.",15.50,"sq.ft.","7.50","ea.",0.25,"ea."
"Premium Door AMS329, Autumn Glow, Door","AMS329, Autumn Glow-SFLG, Door #329",15.95,"sq.ft.","0.00","ea.",0.25,"ea.",18.45,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door AMS329, Autumn Glow, Routed Drawer Front","AMS329, Autumn Glow-SFLG, Routed DF #329R",15.95,"sq.ft.","5.00","ea.",0.25,"ea.",18.45,"sq.ft.","15.00","ea.",0.25,"ea."
"Premium Door AMS329, Autumn Glow, Slab Drawer Front","AMS329, Autumn Glow-SFLG, Slab DF #329D",10.25,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door AMS329, Autumn Glow, Cut for Glass Door","AMS329, Autumn Glow-SFLG, Cut for Glass #329G",15.95,"sq.ft.","15.00","ea.",0.25,"ea.",18.45,"sq.ft.","15.00","ea.",0.25,"ea."
"Premium Door AMS329, Autumn Glow, French Lite Door","AMS329, Autumn Glow-SFLG, French Lite Door #329F",15.95,"sq.ft.","7.50","ea.",0.25,"ea.",18.45,"sq.ft.","7.50","ea.",0.25,"ea."
"Premium Door KB732, Autumn Glow, Door","KB732, Autumn Glow-SFLG, Door #732",8.15,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door KB732, Autumn Glow, Slab Drawer Front","KB732, Autumn Glow-SFLG, Slab DF #732D",10.25,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door KB732, Autumn Glow, Cut for Glass Door","KB732, Autumn Glow-SFLG, Cut for Glass #732G",8.15,"sq.ft.","15.00","ea.",0.25,"ea.",11.50,"sq.ft.","15.00","ea.",0.25,"ea."
"Premium Door KB732, Autumn Glow, French Lite Door","KB732, Autumn Glow-SFLG, French Lite Door #7732F",8.15,"sq.ft.","7.50","ea.",0.25,"ea.",11.50,"sq.ft.","7.50","ea.",0.25,"ea."
"Premium Door DBQ, Autumn Glow, Door","DBQ816, Autumn Glow-SFLG, Door #816",8.15,"sq.ft.","0.00","ea.",0.25,"ea.",10.45,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DBQ, Autumn Glow, Slab Drawer Front","DBQ816, Autumn Glow-SFLG, Slab DF #816D",10.25,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DBQ, Autumn Glow, Cut for Glass Door","DBQ816, Autumn Glow-SFLG, Cut for Glass #816G",8.15,"sq.ft.","15.00","ea.",0.25,"ea.",10.45,"sq.ft.","15.00","ea.",0.25,"ea."
"Premium Door DBQ, Autumn Glow, French Lite Door","DBQ816, Autumn Glow-SFLG, French Lite #816F",8.15,"sq.ft.","7.50","ea.",0.25,"ea.",10.45,"sq.ft.","7.50","ea.",0.25,"ea."
"Premium Door DR8, Autumn Glow, Door","DR8, Autumn Glow-SFLG, Door #785",8.15,"sq.ft.","0.00","ea.",0.25,"ea.",10.45,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DR8, Autumn Glow, Routed Drawer Front","DR8, Autumn Glow-SFLG, Routed DF #785R",8.15,"sq.ft.","5.00","ea.",0.25,"ea.",11.50,"sq.ft.","5.00","ea.",0.25,"ea."
"Premium Door DR8, Autumn Glow, Slab Drawer Front","DR8, Autumn Glow-SFLG, Slab DF #785D",10.25,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DR8, Autumn Glow, Cut for Glass Door","DR8, Autumn Glow-SFLG, Cut for Glass #785G",8.15,"sq.ft.","15.00","ea.",0.25,"ea.",10.45,"sq.ft.","15.00","ea.",0.25,"ea."
"Premium Door DR8, Autumn Glow, French Lite Door","DR8, Autumn Glow-SFLG, French Lite Door #785F",8.15,"sq.ft.","7.50","ea.",0.25,"ea.",10.45,"sq.ft.","7.50","ea.",0.25,"ea."
"Premium Door DRS131, Autumn Glow, Door","DRS131, Autumn Glow-SFLG, Door #131",13.20,"sq.ft.","0.00","ea.",0.25,"ea.",15.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DRS131, Autumn Glow, Routed Drawer Front","DRS131, Autumn Glow-SFLG, Routed DF #131R",13.20,"sq.ft.","5.00","ea.",0.25,"ea.",11.50,"sq.ft.","10.00","ea.",0.25,"ea."
"Premium Door DRS131, Autumn Glow, Slab Drawer Front","DRS131, Autumn Glow-SFLG, Slab DF #131D",10.25,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DRS131, Autumn Glow, Cut for Glass Door","DRS131, Autumn Glow-SFLG, Cut for Glass #131G",13.20,"sq.ft.","15.00","ea.",0.25,"ea.",15.50,"sq.ft.","15.00","ea.",0.25,"ea."
"Premium Door DRS131, Autumn Glow, French Lite Door","DRS131, Autumn Glow-SFLG, French Lite Door #131F",13.20,"sq.ft.","7.50","ea.",0.25,"ea.",15.50,"sq.ft.","7.50","ea.",0.25,"ea."
"Crown Molding, Autumn Glow, 3-3/4""","Crown Molding, Autumn Glow-SFLG, 3-3/4"", 423-8, #3003",19.15,"ea.","10.00","ea.",0.25,"ea.",21.25,"ea.","0.00","ea.",0.25,"ea."
"Crown Molding, Autumn Glow, 4-1/2""","Crown Molding, Autumn Glow-SFLG, 4-1/2"", 424-8, #3004",21.50,"ea.","10.00","ea.",0.25,"ea.",23.85,"ea.","0.00","ea.",0.25,"ea."
"Base Molding, Autumn Glow, 2-1/2""","Base Molding, Autumn Glow-SFLG, 2-1/2"", 426-8, #3007",12.55,"ea.","10.00","ea.",0.25,"ea.",13.95,"ea.","0.00","ea.",0.25,"ea."
"Scribe Molding, Autumn Glow, 1""","Scribe Molding, Autumn Glow-SFLG, 1"", 428-8, #3012",7.65,"ea.","10.00","ea.",0.25,"ea.",8.50,"ea.","0.00","ea.",0.25,"ea."
"Fluted Molding, Autumn Glow, 3-1/2""","Fluted Molding, Autumn Glow-SFLG, 3-1/2"", 431-8, #3013",21.55,"ea.","10.00","ea.",0.25,"ea.",21.55,"ea.","0.00","ea.",0.25,"ea."
"Filler A","Filler A, Autumn Glow-SFLG, 471, #3250",10.60,"ea.","0.00","ea.",10.00,"ea.",11.75,"ea.","0.00","ea.",0.25,"ea."
"Filler B","Filler A, Autumn Glow-SFLG, 472, #3251",10.60,"ea.","0.00","ea.",10.00,"ea.",11.75,"ea.","0.00","ea.",0.25,"ea."
"Filler C","Filler A, Autumn Glow-SFLG, 469, #3255",10.60,"ea.","15.00","ea.",10.00,"ea.",11.75,"ea.","15.00","ea.",0.25,"ea."
"Premium Door JR7, Ruston Maple, Door","JR7, Ruston Maple-DHRM, Door #727",12.30,"sq.ft.","0.00","ea.",0.25,"ea.",14.00,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door JR7, Ruston Maple, Routed Drawer Front","JR7, Ruston Maple-DHRM, Routed DF #727R",12.30,"sq.ft.","5.00","ea.",0.25,"ea.",11.50,"sq.ft.","10.00","ea.",0.25,"ea."
"Premium Door JR7, Ruston Maple, Slab Drawer Front","JR7, Ruston Maple-DHRM, Slab DF #727D",10.25,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door JR7, Ruston Maple, Cut for Glass Door","JR7, Ruston Maple-DHRM, Cut for Glass #727G",12.30,"sq.ft.","15.00","ea.",0.25,"ea.",14.00,"sq.ft.","15.00","ea.",0.25,"ea."
"Premium Door JR7, Ruston Maple, French Lite Door","JR7, Ruston Maple-DHRM, French Lite Door #727F",12.30,"sq.ft.","7.50","ea.",0.25,"ea.",14.00,"sq.ft.","7.50","ea.",0.25,"ea."
"Premium Door DR1, Ruston Maple, Door","DR1, Ruston Maple-DHRM, Door #112",13.20,"sq.ft.","0.00","ea.",0.25,"ea.",15.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DR1, Ruston Maple, Routed Drawer Front","DR1, Ruston Maple-DHRM, Routed DF #112R",13.20,"sq.ft.","5.00","ea.",0.25,"ea.",11.50,"sq.ft.","10.00","ea.",0.25,"ea."
"Premium Door DR1, Ruston Maple, Slab Drawer Front","DR1, Ruston Maple-DHRM, Slab DF #112D",10.25,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DR1, Ruston Maple, Cut for Glass Door","DR1, Ruston Maple-DHRM, Cut for Glass #112G",13.20,"sq.ft.","15.00","ea.",0.25,"ea.",15.50,"sq.ft.","15.00","ea.",0.25,"ea."
"Premium Door DR1, Ruston Maple, French Lite Door","DR1, Ruston Maple-DHRM, French Lite #112F",13.20,"sq.ft.","7.50","ea.",0.25,"ea.",15.50,"sq.ft.","7.50","ea.",0.25,"ea."
"Premium Door AMS329, Ruston Maple, Door","AMS329, Ruston Maple-DHRM, Door #329",15.95,"sq.ft.","0.00","ea.",0.25,"ea.",18.45,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door AMS329, Ruston Maple, Routed Drawer Front","AMS329, Ruston Maple-DHRM, Routed DF #329R",15.95,"sq.ft.","5.00","ea.",0.25,"ea.",18.45,"sq.ft.","15.00","ea.",0.25,"ea."
"Premium Door AMS329, Ruston Maple, Slab Drawer Front","AMS329, Ruston Maple-DHRM, Slab DF #329D",10.25,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door AMS329, Ruston Maple, Cut for Glass Door","AMS329, Ruston Maple-DHRMT, Cut for Glass #329G",15.95,"sq.ft.","15.00","ea.",0.25,"ea.",18.45,"sq.ft.","15.00","ea.",0.25,"ea."
"Premium Door AMS329, Ruston Maple, French Lite Door","AMS329, Ruston Maple-DHRM, French Lite Door #329F",15.95,"sq.ft.","7.50","ea.",0.25,"ea.",18.45,"sq.ft.","7.50","ea.",0.25,"ea."
"Premium Door KB732, Ruston Maple, Door","KB732, Ruston Maple-DHRM, Door #732",8.15,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door KB732, Ruston Maple, Slab Drawer Front","KB732, Ruston Maple-DHRM, Slab DF #732D",10.25,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door KB732, Ruston Maple, Cut for Glass Door","KB732, Ruston Maple-DHRM, Cut for Glass #732G",8.15,"sq.ft.","15.00","ea.",0.25,"ea.",11.50,"sq.ft.","15.00","ea.",0.25,"ea."
"Premium Door KB732, Ruston Maple, French Lite Door","KB732, Ruston Maple-DHRM, French Lite Door #7732F",8.15,"sq.ft.","7.50","ea.",0.25,"ea.",11.50,"sq.ft.","7.50","ea.",0.25,"ea."
"Premium Door DBQ, Ruston Maple, Door","DBQ816, Ruston Maple-DHRM, Door #816",8.15,"sq.ft.","0.00","ea.",0.25,"ea.",10.45,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DBQ, Ruston Maple, Slab Drawer Front","DBQ816, Ruston Maple-DHRM, Slab DF #816D",10.25,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DBQ, Ruston Maple, Cut for Glass Door","DBQ816, Ruston Maple-DHRM, Cut for Glass #816G",8.15,"sq.ft.","15.00","ea.",0.25,"ea.",10.45,"sq.ft.","15.00","ea.",0.25,"ea."
"Premium Door DBQ, Ruston Maple, French Lite Door","DBQ816, Ruston Maple-DHRM, French Lite #816F",8.15,"sq.ft.","7.50","ea.",0.25,"ea.",10.45,"sq.ft.","7.50","ea.",0.25,"ea."
"Premium Door DR8, Ruston Maple, Door","DR8, Ruston Maple-DHRM, Door #785",8.15,"sq.ft.","0.00","ea.",0.25,"ea.",10.45,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DR8, Ruston Maple, Routed Drawer Front","DR8, Ruston Maple-DHRM, Routed DF #785R",8.15,"sq.ft.","5.00","ea.",0.25,"ea.",11.50,"sq.ft.","5.00","ea.",0.25,"ea."
"Premium Door DR8, Ruston Maple, Slab Drawer Front","DR8, Ruston Maple-DHRM, Slab DF #785D",10.25,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DR8, Ruston Maple, Cut for Glass Door","DR8, Ruston Maple-DHRM, Cut for Glass #785G",8.15,"sq.ft.","15.00","ea.",0.25,"ea.",10.45,"sq.ft.","15.00","ea.",0.25,"ea."
"Premium Door DR8, Ruston Maple, French Lite Door","DR8, Ruston Maple-DHRM, French Lite Door #785F",8.15,"sq.ft.","7.50","ea.",0.25,"ea.",10.45,"sq.ft.","7.50","ea.",0.25,"ea."
"Premium Door DRS131, Ruston Maple, Door","DRS131, Ruston Maple-DHRM, Door #131",13.20,"sq.ft.","0.00","ea.",0.25,"ea.",15.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DRS131, Ruston Maple, Routed Drawer Front","DRS131, Ruston Maple-DHRM, Routed DF #131R",13.20,"sq.ft.","5.00","ea.",0.25,"ea.",11.50,"sq.ft.","10.00","ea.",0.25,"ea."
"Premium Door DRS131, Ruston Maple, Slab Drawer Front","DRS131, Ruston Maple-DHRM, Slab DF #131D",10.25,"sq.ft.","0.00","ea.",0.25,"ea.",11.50,"sq.ft.","0.00","ea.",0.25,"ea."
"Premium Door DRS131, Ruston Maple, Cut for Glass Door","DRS131, Ruston Maple-DHRM, Cut for Glass #131G",13.20,"sq.ft.","15.00","ea.",0.25,"ea.",15.50,"sq.ft.","15.00","ea.",0.25,"ea."
"Premium Door DRS131, Ruston Maple, French Lite Door","DRS131, Ruston Maple-DHRM, French Lite Door #131F",13.20,"sq.ft.","7.50","ea.",0.25,"ea.",15.50,"sq.ft.","7.50","ea.",0.25,"ea."
"Crown Molding, Ruston Maple, 3-3/4""","Crown Molding, Ruston Maple-DHRM, 3-3/4"", 423-8, #3003",19.15,"ea.","10.00","ea.",0.25,"ea.",21.25,"ea.","0.00","ea.",0.25,"ea."
"Crown Molding, Ruston Maple, 4-1/2""","Crown Molding, Ruston Maple-DHRM, 4-1/2"", 424-8, #3004",21.50,"ea.","10.00","ea.",0.25,"ea.",23.85,"ea.","0.00","ea.",0.25,"ea."
"Base Molding, Ruston Maple, 2-1/2""","Base Molding, Ruston Maple-DHRM, 2-1/2"", 426-8, #3007",12.55,"ea.","10.00","ea.",0.25,"ea.",13.95,"ea.","0.00","ea.",0.25,"ea."
"Scribe Molding, Ruston Maple, 1""","Scribe Molding, Ruston Maple-DHRM, 1"", 428-8, #3012",7.65,"ea.","10.00","ea.",0.25,"ea.",8.50,"ea.","0.00","ea.",0.25,"ea."
"Fluted Molding, Ruston Maple, 3-1/2""","Fluted Molding, Ruston Maple-DHRM, 3-1/2"", 431-8, #3013",21.55,"ea.","10.00","ea.",0.25,"ea.",21.55,"ea.","0.00","ea.",0.25,"ea."
"Filler A","Filler A, Ruston Maple-DHRM, 471, #3250",10.60,"ea.","0.00","ea.",10.00,"ea.",11.75,"ea.","0.00","ea.",0.25,"ea."
"Filler B","Filler A, Ruston Maple-DHRM, 472, #3251",10.60,"ea.","0.00","ea.",10.00,"ea.",11.75,"ea.","0.00","ea.",0.25,"ea."
"Filler C","Filler A, Ruston Maple-DHRM, 469, #3255",10.60,"ea.","15.00","ea.",10.00,"ea.",11.75,"ea.","15.00","ea.",0.25,"ea."
